Timestamp,Label,TxHash,GasUsed(L2),L1Fee(Wei),TotalCost(ETH),xPNTsConsumed,TokenName
2026-02-13T15:04:18.790Z,T1,0x0293729bc5437daf74b8355107cb6dbb8e34e03271208bb456fa9b401d3fdd5d,152042,8416337741,0.000135554886682361,0,PNTs Token
2026-02-13T15:06:01.254Z,T1,0xda23c26bbddbc948c4236c86d8f6ad82eaf0cdd977236c3c0249e6d70821f3df,152042,8903786450,0.000135555372504518,0,PNTs Token
2026-02-13T15:10:01.421Z,T1,0x0e9b55fa78f67ce4bd442797d44c31f60aac5d20e408bf341b58eace02a6cac7,152042,11264224761,0.000135557756527833,0,PNTs Token
2026-02-13T15:10:05.781Z,T2_SP_Credit,0xc9a58dc19fa3b8d3f35c6a6d55ed5f6ba473c23112f79dd76d4209e9f04aa52a,169591,12119141569,0.000144335148516499,11.077345483069377308,PNTs Token
2026-02-13T15:15:14.458Z,T1,0x809da54a7c02f20f46f9ed324e4c4962d6479d5b1758af630b75a11934f26854,152042,13592944474,0.000135560147056522,0,PNTs Token
2026-02-13T15:15:20.997Z,T2_SP_Credit,0x356fab308143d1a66a9eb9d68fceb8b95df65b6c71754da544f55bd5120299d1,169603,15105324057,0.000144338195603082,11.077350157692024647,PNTs Token
2026-02-13T15:19:27.166Z,T1,0xa3a0573cfbf69dea3db99ef07c5c3a1d563fcb683b31a5930833f2b38beb3cd1,152042,20633013122,0.000135567213150002,0,PNTs Token
2026-02-13T15:19:34.020Z,T2_SP_Credit,0x46680305352c553b2d2a2ca5d75eab623682d130a1876b9bd648efe8500c9a09,169591,20277062262,0.000144343395628497,11.077352328843775544,PNTs Token
2026-02-13T15:22:37.033Z,T1,0x1c9d9fed4f882e3f8f1ffd6b867edcd55691747a2ce100d6b81200343f5485b8,152042,16274151706,0.000135562852933126,0,PNTs Token
2026-02-13T15:22:43.949Z,T2_SP_Credit,0x732daea624858746bf249d3190dea6bb1bc338c4f0a6347e9bf41ae45850dda7,169603,16790685166,0.000144339906653596,11.077352129452288216,PNTs Token
2026-02-13T15:25:42.763Z,T5,0x9f0a3774567bd71a93c2a4b4dc1506c4b3d52132e31cb345f8851f93442e6c3b,169394,14313133062,0.000143895421459816,0,N/A
2026-02-13T15:27:58.139Z,T1,0x5d2ce6233101d680dee0da83f7f8994b0bfd1142813bfa73b5d5271fb673622b,152030,13236567020,0.000135559839475628,0,PNTs Token
2026-02-13T15:28:05.908Z,T2_SP_Credit,0x75e2836d2d92a0939f36b3438b898e017bf7955314373088f80d454958f39ea0,167859,13595857075,0.000143057232684511,11.257788863311484209,PNTs Token
2026-02-13T15:28:13.760Z,T5,0x4372a910e0dd178e55ffd2a644be6044db6556742f167b75e7be353feb03010a,169394,12663096449,0.000143893803940196,0,N/A
