Label,PaymasterName,PaymasterAddress,EntryPoint,Chain,FromBlock,ToBlock,BlockNumber,TxHash,UserOpHash,ActualGasUsed,FilterNotes
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147793318,0x2b8ac4ef35344b8186ff3cd28b606fe6539f19f48a30e3d51c471623c22af5bd,0x891be24fd0acc71ffdd0ef04789b73b382cefd7402ea545a79047e0f85306c92,228406,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147780944,0x2298161caceb89fbb6fe75fe3d0885fc7d751251395282fa93a2af82cc06978a,0xa9c1d156bab8c96568a6eea2f13a5a346108066850c3b4011438d858f8ed8252,217968,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147778309,0x6941b0f55aac77c23ac0dbdd0f688f790b6e7f24396be80665a86af09560ba8a,0xbba9a82996a593c95c6effec8233e1172f967468f5d42a39743c6a4d868c4290,209269,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147774260,0x350bf5721572adf06ebdf5eadec26c2a2da38f066f06190e1f997b8524b048d2,0xedf21373032122882688312434fb218ec4dd23d08391229424356bfa65866f97,226394,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147743532,0xb214f70876e34d2e0ef6335c8301f1762948eab4cf36671a1fc1f0b03f14f378,0x847e31b5bcc9a712cf3083bf6d5abc359b0fdbc8b87c4f5bdec5c2e0c19952d2,231141,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147732830,0x4b9656c1f574b10b0d54fd83f0f151bea721a85da5a6cece2f0f5d10f1613b88,0x2fbdc3e6d712896350a0b657df0fdd6732ca1c87eb0dfd2ac1879830fc0b4a6a,210921,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147732922,0x49077ba052b1c31a9a19e11459ed2f985351bb547a4f73bd521c977c48ba27b4,0x8abfabac08cd628ca83ba93568e9bc829ad517b9c73e7c8d3749265fb70b2ed9,194016,single-UserOp bundle; execute->ERC20 transfer
B1_Alchemy,Alchemy Gas Manager,0x4Fd9098af9ddcB41DA48A1d78F91F1398965addc,0x5FF137D4b0FDCD49DcA30c7CF57E578a026d2789,op-mainnet,147705292,147793318,147705292,0xf520a5609fee9d709dc7f196fc906981914e535f6c5b7d42b9c8f9494c3b79d5,0x608699caa610767f3aca5860e362bcbcefe3d9f62493a3a0dc372f5f14ea9570,217618,single-UserOp bundle; execute->ERC20 transfer
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799305,0xe6ba79237b5196060d4d912bedf7e2a08695aec8c5861125a3de9c05e72a4d19,0xc279bbc93a10f3444c4f530308f529aacf49d6064c20a56acefca9f95490e2f0,350287,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799305,0x2da028ec0ae29f61e5c8739cf1edd3faaed59b2b26d48c634098bca9c909a2b8,0x02b17f8e3eb07606a8ed6a11612c48c4bae79c656adbcd2c05b647743d0e9f24,350281,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799306,0x515ddacda73c7bf5f519cc03cb367cf4b9ad78b52b5478dc230d3910572425e8,0xd8a3fa98a0b424b463ce5180c2e7828448f7f70c94e32e9ca8e12cf81ae4451c,353866,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799306,0x8bc52187cd40f4dfad536f07a23024023ee34ef7915b1bfb4d2b43ed4e3c23f5,0x09c38a87720c71e2a0df7371ef27a3f0e36e08bc398c8f7b30073c5797cc68b5,350571,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799307,0xcc6285e0a8c42bfd2145edb4fb0d11bc6107aa6fc0b684bb88c54b7e42d86a3a,0x92b35e94f70a37cd7639cd90f94768bf1e5ca20ce21e47796583563ea6ecf761,350575,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799323,0xb074bdd6eec104d99d782306806b3942ae468aad0f9ea621405d6a8c8fe0da65,0x5181b224cd04e28f5d647cdb46400585370f4ff337259313bed243bfb3971760,358079,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799323,0x8fb3c94ca9627a00a89ac059a0d933cc3ed3af512c19abcecbac0bff964d2440,0x85d7bacba29a4baf6d07c73ceebe339ffe421d5a0824611ac7e00115ed6d04ee,358068,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799325,0xc0f2a5bfd3a4ce9e597507abb0073ad32c42d912a3a817856861727df6dd03c9,0x1e074f387000757b40b5550e1f30fa9422ae98b5a0e457ad8bcc37f9b1b09a7d,358107,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799325,0x2fa11417350945e77b99692829917e6fe04bab766e46c070d5ba53468b88c295,0xea32b462b7632d89b8d948f80c36804feb99c1d28a554d98510916d799b485d2,635202,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799325,0xabaf873db3d7a68f695b414732ea0c5f23552386e7e989e48921d9950773bcb3,0x19aaf5f4c926d258baaff43e2e9db78f9fc5ff532eb4e7af18759fff0d0a04b4,358107,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799342,0xc72bc6616f75040215cedcd7eb8406895824147803b06ea375b4fce4acc9c040,0xf543292648ee472273b3eea84d3996f52f74fd04e7f01cea0417376b2f5eac94,350641,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799342,0x1523479fefa3ae5c64d1e30e65bd3bd9d2a611958d5ab2c8cf70bd612406eed5,0x94b09e5a05a216111dda4833260eac9784b4bf862a068614fc5ae5f3565a18be,350624,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799342,0xdd1ab2550f1d338161262faba23dc7ad1dd3f4c961dcb4ee68612ba7bc34bdea,0x43d8be2500280f711bde12148b6e326f953c3a48338c1c683d67a5308828a05f,350621,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799344,0xabfbf879df9d18c52198b14e682264c6944b4b08a5592e437dd5b7b76ae65698,0x432446ded0be5f592d732408b13e94007415d319a1bf3f500fcf878268f7ab9e,350555,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799346,0x99f970cef19a7ddd6dd4e97e22663fafe073944dcedfa53d5b86d4fba7d891b3,0xa2d95901b09b4b638adba8ed3bf10b3db02740308b1d1463ef83f3baefbe090e,569369,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147799305,147799371,147799365,0x928715783c057dbe68d3927fdacf9ee4fb49cbdcacf57eaad970473da2e5ef2a,0xfffea91e41e29418c582c0b46513edc88db7d1624d229d214afba231c3ddd709,333244,single-UserOp bundle; Opaque callData with single ERC20 transfer selector
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859450,0x3ab8c93ff5f361407098b7ed17b4b46a83274183d90cbd45c845a6efb92513c7,0x23a3d3ba774b0a481c39d61a50bc9ab8ff9717a7563009a767949f906cbaa167,359226,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859451,0x76b8bfd081e980280294551cfce9f142fa3258df986c6dd701c26279805d8ba0,0x62f48e76d6ab45a8a0cba0976a1c410d2fb2b1abccc11ae4cf7050962da3ddc4,359289,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859453,0x2209b9b9b019d0ddbd30d0f1c1b486f4a4a58582cf72d78b946d42e2800ceee8,0xc7253a5429c9ac8a016c44c8ac2f2b4260cfff864ea4e140c1c40baf9d930995,359289,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859456,0xac3c5e8b066c0bd88656cf0db783c4938034e7fe6aab942011491c9c46aefecd,0x2bb8499b38373827aabb9b99bfd58ba115203a8624318675144d727f2b685aaf,366356,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859462,0x0a4e7782cb60defa83606e7a2086c7d6e4b8568ccfb9c596282cf757140f213f,0x2f06a27d4a734e3451039825d9ee16f9db398dee1c76447a3b5e41bbd3cf9135,351635,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859463,0x5caeb92f636f2aca2ac5e95a18b73fec0806f42d02d22f53dd24cacf4b0516f3,0xa3fc871476aa31d5f11bb6e093d9286bc086ee5192cec9098428947669167d2c,351683,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859464,0x2548277470b8c8abf2b1239a316a424926e10442e064b8508ed1ca48ed720ef2,0x7d44cc8697701fb2522fcd285900d6e4ce27a8fd7faed608b40e0951dfbfa682,351688,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859473,0xf646644ee4934f78e927411a9b054b1510d5500f196fdf6fc2b260f91e3de4f3,0x34dabb34c5032814d221497b82f1dd8ae619e3420c2bdcbfb0a77522d5123cf1,359377,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859475,0xd3f82a5deb6a08a3710ec1cac815e093568922613bc5d8b8432dce2cbcff9ebc,0x2376b629a45b3dd3e4cc89a3c422cdd97631105b2a14092f91d32cbe8ba6df47,359388,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859476,0x7e5fe50eec03b89381675a32062f73267c937816843702adf4875a98c6d126cd,0x81cf6babf9f0b472578433c54f1dbfd0eb505247a8e385c978d8d02dfb384663,372303,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859485,0x19b0102789cade058e1f77035558509b7792c70ffbc953cffcc472b994020cf7,0x4133fb2a2ac7c4222ab59220b65ac3fc45f23f8d6a809d31a85cc9c09a837582,366235,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859487,0xd1510b77ab423be0a25a0e56f8abd1753b3d6720541f2b5b853daaac238d7d8d,0x3f43f95e33716dbd5846eaca79521e32528e99a14ba314701684d34a11fbd28f,351564,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859487,0x09cd9b88509d2c54df07a82980592e443a2e8139216c56b2ea6f1d6731f5e16c,0x3012bc76cdd831719cdcc772fe9b3c09c1dcd55b993e6eb7538eecb7c769c7df,351539,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859499,0x17d8f37326c029f9b93568eaedc8e4196784a5a7f19dce49278ec86eb9c56ed5,0x42753d72af8e6bf461eeb539b23a785713735155e8dff05716e49663f26df083,359071,single-UserOp bundle; strict disabled
B2_Pimlico,Pimlico ERC-20 Paymaster,0x777777777777AeC03fd955926DbF81597e66834C,0x0000000071727De22E5E9d8BAf0edAc6f37da032,op-mainnet,147000000,147864449,147859499,0x2d8714029ee2a5d8d4317a5fe3f4324a61bfe28e43bf7322381be93e043d5535,0x44f32a468a1409975cd192e82042ef703fff47c1269443215377f11c2242466b,359046,single-UserOp bundle; strict disabled
