ladder,horizon,metric,mean,std
T1 snack only,3mo,part,0.5044,0.0507
T1 snack only,3mo,frozen,0.1773,0.0440
T1 snack only,3mo,sustain,0.1546,0.1854
T1 snack only,3mo,reengaged_pm,20.5667,1.1010
T1 snack only,6mo,part,0.6572,0.0585
T1 snack only,6mo,frozen,0.0967,0.0321
T1 snack only,6mo,sustain,0.3871,0.1576
T1 snack only,6mo,reengaged_pm,11.3333,0.4249
T1 snack only,1yr,part,0.6853,0.0523
T1 snack only,1yr,frozen,0.0840,0.0321
T1 snack only,1yr,sustain,0.6217,0.0773
T1 snack only,1yr,reengaged_pm,5.7769,0.1575
T1 snack only,3yr,part,0.6920,0.0518
T1 snack only,3yr,frozen,0.0840,0.0231
T1 snack only,3yr,sustain,0.7302,0.0388
T1 snack only,3yr,reengaged_pm,2.5564,0.1707
T2 +merch,3mo,part,0.5049,0.0506
T2 +merch,3mo,frozen,0.1773,0.0440
T2 +merch,3mo,sustain,0.1754,0.2070
T2 +merch,3mo,reengaged_pm,20.5667,1.1010
T2 +merch,6mo,part,0.6582,0.0585
T2 +merch,6mo,frozen,0.0960,0.0309
T2 +merch,6mo,sustain,0.4399,0.1633
T2 +merch,6mo,reengaged_pm,11.3417,0.4099
T2 +merch,1yr,part,0.6860,0.0517
T2 +merch,1yr,frozen,0.0833,0.0329
T2 +merch,1yr,sustain,0.7078,0.0689
T2 +merch,1yr,reengaged_pm,5.7808,0.1582
T2 +merch,3yr,part,0.6920,0.0518
T2 +merch,3yr,frozen,0.0840,0.0231
T2 +merch,3yr,sustain,0.8416,0.0239
T2 +merch,3yr,reengaged_pm,2.5577,0.1691
T3 +venue,3mo,part,0.5062,0.0519
T3 +venue,3mo,frozen,0.1760,0.0455
T3 +venue,3mo,sustain,0.2283,0.2571
T3 +venue,3mo,reengaged_pm,20.6000,1.1382
T3 +venue,6mo,part,0.6597,0.0548
T3 +venue,6mo,frozen,0.0987,0.0314
T3 +venue,6mo,sustain,0.5432,0.1677
T3 +venue,6mo,reengaged_pm,11.3000,0.3930
T3 +venue,1yr,part,0.6863,0.0512
T3 +venue,1yr,frozen,0.0813,0.0345
T3 +venue,1yr,sustain,0.8005,0.0533
T3 +venue,1yr,reengaged_pm,5.7308,0.1470
T3 +venue,3yr,part,0.6941,0.0510
T3 +venue,3yr,frozen,0.0720,0.0296
T3 +venue,3yr,sustain,0.9103,0.0173
T3 +venue,3yr,reengaged_pm,2.5526,0.1293
T4 +conference,3mo,part,0.5057,0.0508
T4 +conference,3mo,frozen,0.1753,0.0447
T4 +conference,3mo,sustain,0.2549,0.2912
T4 +conference,3mo,reengaged_pm,20.6167,1.1169
T4 +conference,6mo,part,0.6617,0.0547
T4 +conference,6mo,frozen,0.0973,0.0301
T4 +conference,6mo,sustain,0.5747,0.1820
T4 +conference,6mo,reengaged_pm,11.3167,0.3833
T4 +conference,1yr,part,0.6870,0.0504
T4 +conference,1yr,frozen,0.0887,0.0385
T4 +conference,1yr,sustain,0.8202,0.0558
T4 +conference,1yr,reengaged_pm,5.7654,0.1795
T4 +conference,3yr,part,0.6965,0.0490
T4 +conference,3yr,frozen,0.0827,0.0309
T4 +conference,3yr,sustain,0.9240,0.0149
T4 +conference,3yr,reengaged_pm,2.5692,0.1645
